run_id,timestamp_utc,git_commit,git_dirty,kernel_ref,kernel_version,description,notebook_runtime_sec,n_features,n_folds,cv_seed,fold_auc_mean,fold_auc_std,final_oof_auc,public_lb_score,private_lb_score,preds_dir,best_iters,fold_aucs,model_seed,te_cols,engineered,run_tag,lgb_oof_auc,notes
a9cc34ed,2026-09-03T00:40:02+00:00,7a9371ba41f41c36181bd6339b299259fa4f8656,True,local,,"A0 baseline: raw 13 features, 5-fold LightGBM, no FE",61.2,13,5,42,0.941672,0.0008,0.94166,0.94149,,experiments/preds/a9cc34ed,213 381 265 342 323,0.940329 0.941472 0.942735 0.94215 0.941673,42,,,A0,0.94166,"HYPOTHESIS: none - this is the reference point. PURPOSE: open the OOF<->LB paired series (playbook s4) and establish the champion-to-beat. GATE: n/a. MECHANISM: raw features, LightGBM routes categoricals natively; no supervised transform anywhere."
c00fca64,2026-09-03T00:41:03+00:00,7a9371ba41f41c36181bd6339b299259fa4f8656,True,local,,A0s: A0 at model_seed=1337 - seed-noise floor,44.0,13,5,42,0.941664,0.000689,0.941656,,,experiments/preds/c00fca64,277 395 394 305 368,0.940561 0.941401 0.942591 0.942138 0.941631,1337,,,A0s,0.941656,HYPOTHESIS: none. PURPOSE: measure the seed-noise floor (playbook s6/s10). |OOF(A0s)-OOF(A0)| and the paired bootstrap of their difference set the resolution below which no probe result is a result. GATE: n/a.
55bb5653,2026-09-03T00:45:52+00:00,7a9371ba41f41c36181bd6339b299259fa4f8656,True,local,,A0s7: A0 at model_seed=7 - seed-noise floor,40.6,13,5,42,0.941597,0.000771,0.94158,,,experiments/preds/55bb5653,377 388 262 250 247,0.940388 0.941202 0.942624 0.942142 0.94163,7,,,A0s7,0.94158,PURPOSE: third/fourth point for the seed-noise floor SD. GATE: n/a.
e63539c9,2026-09-03T00:46:39+00:00,7a9371ba41f41c36181bd6339b299259fa4f8656,True,local,,A0s2024: A0 at model_seed=2024 - seed-noise floor,43.8,13,5,42,0.94162,0.000766,0.94161,,,experiments/preds/e63539c9,342 357 402 274 332,0.94044 0.941244 0.942655 0.942189 0.941575,2024,,,A0s2024,0.94161,PURPOSE: third/fourth point for the seed-noise floor SD. GATE: n/a.
9d2048b4,2026-09-03T00:58:57+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,B1: censoring indicators for the income=30000 and commute=5.0 floors,52.3,15,5,42,0.941644,0.000788,0.941632,,,experiments/preds/9d2048b4,383 331 491 232 357,0.940355 0.941378 0.942726 0.942092 0.941667,42,,"inc_at_floor,com_at_floor",B1,0.941632,"HYPOTHESIS: both numerics are censored at their floor (9.2% and 21.6% of rows sit exactly there), so each floor value mixes two populations - the genuinely-low and the clipped. MECHANISM: a tree can only separate them with an exact-equality split it has no reason to find; an explicit indicator hands it the partition. This is what makes the income logit curve non-monotone at its bottom decile. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
adb9a97a,2026-09-03T00:59:49+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,B2: log(Annual_Income_USD) alongside the raw column,48.4,14,5,42,0.941675,0.000769,0.94166,,,experiments/preds/adb9a97a,406 374 269 298 396,0.94043 0.941372 0.942704 0.942183 0.941686,42,,log_income,B2,0.94166,"HYPOTHESIS: none, expected null. MECHANISM: trees are invariant to monotone transforms of a split variable, so log-income can only help via the histogram binning (equal-width bins in log space resolve the dense low end more finely). Run as a deliberate negative control: if this moves, the binning is doing more work than assumed. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
65eaddfc,2026-09-03T01:00:32+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,"B3: drop the 4 flat-in-logit columns (Gender, Number_of_Cars_Owned, both Charging_Stations_*)",39.6,9,5,42,0.941661,0.000755,0.941648,,,experiments/preds/65eaddfc,303 368 321 239 300,0.940398 0.941392 0.942606 0.942194 0.941716,42,,,B3,0.941648,"HYPOTHESIS: these 4 are generator noise - per-value logits are flat to within +/-0.1 and single-feature AUCs are 0.505-0.524. MECHANISM: if noise, removing them is variance reduction (fewer spurious splits, less colsample dilution of the real drivers), not a wash. If OOF DROPS, they carry conditional signal and the flat marginal was hiding it. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
f44219bb,2026-09-03T01:01:12+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,"B4: per-value target encoding of Annual_Income_USD (13,214 values), fold-fit",37.3,13,5,42,0.944688,0.000532,0.944677,,,experiments/preds/f44219bb,306 199 235 221 190,0.943915 0.944446 0.945541 0.944871 0.944666,42,Annual_Income_USD,,B4,0.944677,"HYPOTHESIS: TE was S6E8's single largest feature win. MECHANISM: it hands the tree a column already monotone in log-odds, so one split captures what otherwise needs many. BUT S6E8's data was a value->target lookup table and this one is smooth-monotone in income, so the prior here is weaker than it was there. SUPERVISED transform - fit on the train fold only, training rows encoded via an inner 5-fold. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
529285f8,2026-09-03T01:01:56+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,"B5: per-value target encoding of the 3 numerics (income, commute, age)",39.9,13,5,42,0.944748,0.000581,0.944738,,,experiments/preds/529285f8,261 275 221 196 186,0.94392 0.944393 0.945652 0.944994 0.944782,42,"Annual_Income_USD,Daily_Commute_km,Age",,B5,0.944738,"HYPOTHESIS: B4 extended. MECHANISM: Age is non-monotone (rate dips at 29-34, peaks at 51-56) and commute is non-monotone with a clipped floor, so both are shapes a TE recovers directly and a tree must spend depth on. If B5 > B4, the win is coming from the NON-monotone columns, which is the mechanism worth knowing. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
bef1ba3a,2026-09-03T01:02:35+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,B6: monotone-increasing constraint on Annual_Income_USD,35.9,13,5,42,0.940201,0.00078,0.940188,,,experiments/preds/bef1ba3a,197 195 264 195 189,0.938927 0.939926 0.941225 0.940744 0.940181,42,,,B6,0.940188,"HYPOTHESIS: the income->target relation is monotone increasing everywhere except the clipped bottom decile, which is an artifact rather than signal. MECHANISM: the constraint is a regularizer - it forbids the tree from fitting the non-monotonic wiggle, which should be noise. If it LOSES, the bottom-decile non-monotonicity is real signal and B1's clip indicator is the better tool for it. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
